0 -77.25913428 0.0552894161
5 39.28619928 0.9980263985
10 22.55138233 0.9989800805
15 2.160294031 0.9683953616
20 -7.900747704 0.8823000773
25 -12.97415107 0.8063896853
30 -16.38926414 0.7462624706
35 -19.29990028 0.6919138244
40 -22.21514363 0.6364830609
45 -25.46912891 0.5751931036
50 -29.33400498 0.5051305678
55 -33.98093007 0.4268801761
60 -39.36165832 0.3461333457
65 -45.17473222 0.2715164861
70 -51.04057096 0.2091802781
75 -56.70237036 0.1603726295
80 -62.03008348 0.1234548212
85 -66.90106339 0.09630025346
90 -71.14798176 0.07702642775
95 -74.62738384 0.06386585809
100 -77.30180742 0.05515941339
105 39.29235292 0.9980155087
110 22.5710122 0.9989836708
115 2.170841243 0.9684447561
120 -7.894893603 0.8823744183
125 -12.96861214 0.8064804548
130 -16.38247655 0.7463845902
135 -19.29094083 0.6920814223
140 -22.20301003 0.6367118406
145 -25.45255066 0.5754995558
150 -29.3116212 0.505523195
155 -33.95200184 0.4273426706
160 -39.32696235 0.3466171728
165 -45.13640375 0.2719649581
170 -51.00072337 0.2095612681
175 -56.66227916 0.160681517
180 -61.99074582 0.1236980749
185 -66.86400777 0.09648525807
190 -71.11512416 0.0771612697
195 -74.60013042 0.06396050385
200 -77.28049754 0.05522426093
205 39.28967209 0.9980232305
210 22.56223822 0.9989820611
215 2.167640428 0.9684294998
220 -7.895648198 0.8823644861
225 -12.96889835 0.8064756849
230 -16.38274612 0.7463797645
235 -19.29131298 0.6920745046
240 -22.20354373 0.6367018177
245 -25.4533002 0.5754857299
250 -29.31264032 0.5055053374
255 -33.95331871 0.4273216277
260 -39.3285451 0.3465951081
265 -45.13816719 0.2719443284
270 -51.00258472 0.2095434736
275 -56.66418944 0.1606667996
280 -61.99266175 0.1236862265
285 -66.86585288 0.09647604487
290 -71.11679629 0.07715440664
295 -74.60154857 0.06395557871
300 -77.28163346 0.05522080467
