0 2.45 176.375
1 2.45 176.382
2 2.45 176.396
3 2.45 176.423
4 2.451 176.468
5 2.451 176.54
6 2.453 176.65
7 2.455 176.81
8 2.458 177.031
9 2.464 177.319
10 2.473 177.66
11 2.487 178.015
12 2.509 178.291
13 2.542 178.321
14 2.592 177.858
15 2.665 176.689
16 2.77 175.111
17 2.911 174.613
18 3.084 177.269
19 3.279 183.696
20 3.485 192.404
21 3.699 201.388
22 3.92 207.157
23 4.145 211.161
24 4.374 214.042
25 4.606 216.153
26 4.839 217.721
27 5.074 218.901
28 5.31 219.798
29 5.547 220.488
30 5.785 221.022
31 6.023 221.439
32 6.261 221.766
33 6.5 222.025
34 6.739 222.23
35 6.978 222.393
36 7.217 222.524
37 7.457 222.628
38 7.696 222.713
39 7.936 222.78
40 8.175 222.835
41 8.415 222.879
42 8.654 222.915
43 8.894 222.944
44 9.134 222.968
45 9.374 222.987
46 9.613 223.003
47 9.853 223.016
48 10.093 223.027
49 10.333 223.035
50 10.572 223.042
51 10.812 223.048
52 11.052 223.053
53 11.292 223.057
54 11.532 223.061
55 11.771 223.063
56 12.011 223.066
57 12.251 223.069
58 12.491 223.071
59 12.731 223.072
60 12.971 223.073
61 13.21 223.075
62 13.45 223.077
63 13.69 223.078
64 13.93 223.079
65 14.17 223.08
66 14.409 223.081
67 14.649 223.082
68 14.889 223.084
69 15.129 223.085
70 15.369 223.085
71 15.608 223.086
72 15.848 223.088
73 16.088 223.089
74 16.328 223.09
75 16.568 223.091
76 16.808 223.091
77 17.047 223.093
78 17.287 223.094
79 17.527 223.095
80 17.767 223.096
81 18.007 223.096
82 18.246 223.097
83 18.486 223.099
84 18.726 223.1
85 18.966 223.101
86 19.206 223.101
87 19.445 223.102
88 19.685 223.103
89 19.925 223.105
90 20.165 223.105
91 20.405 223.106
92 20.645 223.106
93 20.884 223.108
94 21.124 223.109
95 21.364 223.11
96 21.604 223.11
97 21.844 223.111
98 22.083 223.112
99 22.323 223.113
100 22.563 223.114
101 22.803 223.114
102 23.043 223.115
103 23.282 223.115
104 23.522 223.116
105 23.762 223.117
106 24.002 223.118
107 24.242 223.118
108 24.482 223.118
109 24.721 223.119
110 24.961 223.12
111 25.201 223.121
112 25.441 223.121
113 25.681 223.122
114 25.92 223.122
115 26.16 223.123
116 26.4 223.124
117 26.64 223.124
118 26.88 223.124
119 27.12 223.124
120 27.359 223.125
121 27.599 223.126
122 27.839 223.126
123 28.079 223.127
124 28.319 223.127
125 28.558 223.127
126 28.798 223.128
127 29.038 223.128
128 29.278 223.129
129 29.518 223.129
130 29.758 223.129
131 29.997 223.129
132 30.237 223.13
133 30.477 223.131
134 30.717 223.131
135 30.957 223.131
136 31.196 223.131
137 31.436 223.132
138 31.676 223.132
139 31.916 223.132
140 32.156 223.132
141 32.396 223.132
142 32.635 223.133
143 32.875 223.133
144 33.115 223.134
145 33.355 223.134
146 33.595 223.134
147 33.835 223.134
148 34.074 223.134
149 34.314 223.135
150 34.554 223.135
151 34.794 223.135
152 35.034 223.135
153 35.273 223.135
154 35.513 223.136
155 35.753 223.136
156 35.993 223.136
157 36.233 223.136
158 36.473 223.136
159 36.712 223.136
160 36.952 223.137
161 37.192 223.137
162 37.432 223.137
163 37.672 223.137
164 37.912 223.137
165 38.151 223.138
166 38.391 223.138
167 38.631 223.139
168 38.871 223.139
169 39.111 223.139
170 39.35 223.139
171 39.59 223.139
172 39.83 223.14
173 40.07 223.14
174 40.31 223.14
175 40.55 223.14
176 40.789 223.14
177 41.029 223.141
178 41.269 223.142
179 41.509 223.142
180 41.749 223.142
181 41.989 223.142
182 42.228 223.143
183 42.468 223.144
184 42.708 223.144
185 42.948 223.145
186 43.188 223.145
187 43.428 223.145
188 43.667 223.146
189 43.907 223.147
190 44.147 223.148
191 44.387 223.149
192 44.627 223.149
193 44.867 223.15
194 45.106 223.151
195 45.346 223.152
196 45.586 223.153
197 45.826 223.154
198 46.066 223.155
199 46.306 223.156
200 46.545 223.157
201 46.785 223.159
202 47.025 223.16
203 47.265 223.162
204 47.505 223.163
205 47.745 223.164
206 47.984 223.165
207 48.224 223.167
208 48.464 223.169
209 48.704 223.171
210 48.944 223.173
211 49.184 223.175
212 49.424 223.176
213 49.663 223.179
214 49.903 223.181
215 50.143 223.184
216 50.383 223.186
217 50.623 223.188
218 50.863 223.19
219 51.102 223.193
220 51.342 223.196
221 51.582 223.199
222 51.822 223.202
223 52.062 223.204
224 52.302 223.207
225 52.542 223.21
226 52.781 223.213
227 53.021 223.216
228 53.261 223.22
229 53.501 223.223
230 53.741 223.227
231 53.981 223.23
232 54.221 223.233
233 54.46 223.237
234 54.7 223.241
235 54.94 223.244
236 55.18 223.248
237 55.42 223.252
238 55.66 223.255
239 55.9 223.258
240 56.139 223.262
241 56.379 223.266
242 56.619 223.27
243 56.859 223.274
244 57.099 223.277
245 57.339 223.281
246 57.579 223.284
247 57.818 223.287
248 58.058 223.291
249 58.298 223.294
250 58.538 223.298
251 58.778 223.3
252 59.018 223.303
253 59.258 223.305
254 59.497 223.308
255 59.737 223.31
256 59.977 223.313
257 60.217 223.314
258 60.457 223.316
259 60.697 223.317
260 60.936 223.317
261 61.176 223.318
262 61.416 223.318
263 61.656 223.318
264 61.896 223.317
265 62.136 223.316
266 62.375 223.314
267 62.615 223.312
268 62.855 223.309
269 63.095 223.306
270 63.335 223.301
271 63.574 223.297
272 63.814 223.292
273 64.054 223.286
274 64.294 223.279
275 64.533 223.27
276 64.773 223.263
277 65.013 223.253
278 65.253 223.243
279 65.492 223.231
280 65.732 223.22
281 65.972 223.207
282 66.212 223.192
283 66.451 223.178
284 66.691 223.162
285 66.931 223.144
286 67.17 223.127
287 67.41 223.107
288 67.649 223.087
289 67.889 223.065
290 68.129 223.039
291 68.368 223.004
292 68.607 222.937
293 68.846 222.775
294 69.084 222.314
295 69.319 220.914
296 69.543 216.69
297 69.739 204.83
298 69.877 178.958
299 69.942 151.838
