100 0.0000000000   0.000000
105 0.0000000000   0.000000
110 0.0000000000 185.000000
115 0.0000000000 177.000000
120 0.0000000000 178.000000
125 183.0000000000   0.000000
130 0.0000000000   0.000000
135 0.0000000000 132.000000
140 0.0000000000   0.000000
145 0.0000000000   0.000000
150 0.0000000000   0.000000
155 0.0000000000   0.000000
160 0.0000000000   0.000000
165 0.0000000000   0.000000
170 0.0000000000   0.000000
175 0.0000000000   0.000000
180 0.0000000000   0.000000
185 0.0000000000   0.000000
190 175.0000000000 124.000000
195 180.0000000000 124.000000
200 184.0000000000 125.000000
205 186.0000000000 128.000000
210 188.0000000000 132.000000
215 137.0000000000 189.000000
220 144.0000000000 189.000000
225 151.0000000000 187.000000
230 160.0000000000 184.000000
235 172.0000000000 179.000000
240 178.0000000000 178.000000
245 180.0000000000 180.000000
250 183.0000000000 183.000000
255 185.0000000000 185.000000
260 188.0000000000 188.000000
265 191.0000000000 191.000000
270 193.0000000000 193.000000
275 195.0000000000 195.000000
280 197.0000000000 197.000000
