100 178.0000000000   0.000000
105 0.0000000000 147.000000
110 176.0000000000   0.000000
115 0.0000000000 175.000000
120 0.0000000000 178.000000
125 183.0000000000   0.000000
130 106.0000000000 106.000000
135 111.0000000000 111.000000
140 114.0000000000 114.000000
145 118.0000000000 118.000000
150 121.0000000000 122.000000
155 0.0000000000   0.000000
160 0.0000000000   0.000000
165 0.0000000000   0.000000
170 0.0000000000   0.000000
175 0.0000000000   0.000000
180 0.0000000000   0.000000
185 0.0000000000   0.000000
190 139.0000000000 160.000000
195 142.0000000000 163.000000
200 143.0000000000 168.000000
205 143.0000000000 173.000000
210 144.0000000000 178.000000
215 181.0000000000 145.000000
220 184.0000000000 149.000000
225 185.0000000000 154.000000
230 183.0000000000 162.000000
235 178.0000000000 172.000000
240 178.0000000000 178.000000
245 180.0000000000 180.000000
250 183.0000000000 183.000000
255 185.0000000000 185.000000
260 188.0000000000 188.000000
265 190.0000000000 190.000000
270 192.0000000000 192.000000
275 194.0000000000 195.000000
280 197.0000000000 197.000000
