100 0.0000000000   0.000000
105 0.0000000000   0.000000
110 0.0000000000   0.000000
115 0.0000000000   0.000000
120 178.0000000000   0.000000
125 183.0000000000   0.000000
130 0.0000000000   0.000000
135 0.0000000000   0.000000
140 0.0000000000   0.000000
145 0.0000000000   0.000000
150 0.0000000000   0.000000
155 0.0000000000   0.000000
160 0.0000000000   0.000000
165 0.0000000000   0.000000
170 0.0000000000   0.000000
175 0.0000000000   0.000000
180 0.0000000000   0.000000
185 0.0000000000   0.000000
190 176.0000000000 123.000000
195 181.0000000000 124.000000
200 185.0000000000 125.000000
205 188.0000000000 126.000000
210 191.0000000000 129.000000
215 134.0000000000 192.000000
220 140.0000000000 191.000000
225 148.0000000000 189.000000
230 159.0000000000 186.000000
235 172.0000000000 179.000000
240 178.0000000000 178.000000
245 180.0000000000 180.000000
250 183.0000000000 183.000000
255 185.0000000000 185.000000
260 188.0000000000 188.000000
265 190.0000000000 190.000000
270 192.0000000000 192.000000
275 194.0000000000 194.000000
280 198.0000000000 198.000000
