0 -81.51303149 0.0435724975
1 -81.51457811 0.04356821104
2 -81.51423217 0.04356856329
3 -81.51208584 0.04357332262
4 -81.50821949 0.04358229155
5 -81.50270092 0.04359530413
6 -81.49560964 0.04361217464
7 -81.48698322 0.04363280221
8 -81.47686121 0.04365709719
9 -81.46527344 0.04368498983
10 -81.4522336 0.04371644704
11 -81.43765934 0.0437516306
12 -81.42056023 0.04379252511
13 -81.3914178 0.04385829291
14 -81.26255827 0.04412640395
15 -80.237068 0.04625761716
16 -71.14297268 0.06929816228
17 2.532428338 0.6612540896
18 38.2671639 0.9998382646
19 38.25070959 0.9999395269
20 36.60740478 0.9999194506
21 34.00126524 0.9998709444
22 30.68872331 0.999763508
23 26.99648399 0.9995349347
24 23.20314641 0.9990718949
25 19.49455194 0.9981903053
26 15.98053248 0.9966286271
27 12.72286358 0.9940718608
28 9.754481353 0.9902168815
29 7.089139081 0.9848650764
30 4.725835965 0.9780003929
31 2.651712485 0.9698090668
32 0.8451418266 0.9606307529
33 -0.7208358178 0.9508708993
34 -2.0752808 0.9409171578
35 -3.246831568 0.9310864952
36 -4.262074814 0.9216063577
37 -5.144712349 0.9126196277
38 -5.91530554 0.9042009154
39 -6.591375023 0.8963752697
40 -7.187684016 0.8891347177
41 -7.716592451 0.8824510801
42 -8.188416572 0.8762851123
43 -8.611760905 0.8705926379
44 -8.99380911 0.8653284507
45 -9.340571006 0.8604486595
46 -9.657088476 0.8559119933
47 -9.947605182 0.8516804353
48 -10.21570555 0.847719441
49 -10.46442826 0.8439979057
50 -10.69635888 0.8404879927
51 -10.91370546 0.8371648893
52 -11.11836046 0.8340065334
53 -11.3119515 0.8309933366
54 -11.49588319 0.8281079176
55 -11.6713716 0.8253348542
56 -11.83947297 0.8226604567
57 -12.00110745 0.8200725643
58 -12.15707904 0.8175603623
59 -12.30809229 0.8151142221
60 -12.45476633 0.8127255576
61 -12.59764673 0.8103867006
62 -12.73721554 0.8080907904
63 -12.87389992 0.8058316769
64 -13.00807933 0.803603836
65 -13.14009187 0.8014022946
66 -13.27023959 0.7992225653
67 -13.39879315 0.7970605888
68 -13.52599577 0.7949126835
69 -13.6520667 0.7927755001
70 -13.77720426 0.7906459831
71 -13.90158837 0.7885213355
72 -14.0253829 0.7863989883
73 -14.14873766 0.7842765727
74 -14.27179009 0.7821518968
75 -14.39466688 0.7800229232
76 -14.51748528 0.7778877503
77 -14.6403543 0.7757445949
78 -14.76337581 0.7735917768
79 -14.88664546 0.7714277053
80 -15.01025354 0.7692508665
81 -15.13428572 0.7670598121
82 -15.25882378 0.764853149
83 -15.38394615 0.7626295305
84 -15.50972855 0.7603876473
85 -15.63624445 0.7581262199
86 -15.76356552 0.7558439915
87 -15.89176213 0.7535397211
88 -16.02090368 0.7512121773
89 -16.151059 0.7488601326
90 -16.28229669 0.7464823574
91 -16.41468546 0.7440776154
92 -16.54829443 0.7416446579
93 -16.68319345 0.7391822192
94 -16.81945337 0.7366890118
95 -16.95714634 0.7341637218
96 -17.09634608 0.7316050042
97 -17.23712817 0.7290114785
98 -17.3795703 0.7263817242
99 -17.52375259 0.7237142759
100 -17.66975783 0.7210076193
101 -17.81767179 0.718260186
102 -17.96758349 0.7154703492
103 -18.11958555 0.7126364186
104 -18.27377442 0.7097566356
105 -18.43025078 0.7068291683
106 -18.58911984 0.7038521063
107 -18.75049167 0.7008234551
108 -18.91448159 0.6977411309
109 -19.08121056 0.6946029547
110 -19.25080553 0.6914066468
111 -19.42339992 0.6881498204
112 -19.59913401 0.6848299756
113 -19.77815542 0.6814444935
114 -19.9606196 0.6779906291
115 -20.1466903 0.6744655054
116 -20.33654013 0.6708661067
117 -20.53035111 0.6671892722
118 -20.72831521 0.6634316894
119 -20.93063495 0.6595898881
120 -21.13752406 0.6556602341
121 -21.34920804 0.6516389241
122 -21.56592484 0.6475219804
123 -21.78792548 0.6433052466
124 -22.01547475 0.6389843847
125 -22.24885182 0.6345548725
126 -22.48835085 0.6300120035
127 -22.73428165 0.6253508882
128 -22.98697018 0.6205664579
129 -23.24675911 0.615653471
130 -23.51400817 0.6106065228
131 -23.78909454 0.6054200599
132 -24.07241295 0.6000883977
133 -24.36437575 0.594605745
134 -24.66541267 0.5889662338
135 -24.97597039 0.5831639561
136 -25.29651174 0.5771930097
137 -25.62751465 0.5710475513
138 -25.96947055 0.5647218613
139 -26.3228824 0.5582104179
140 -26.68826213 0.5515079831
141 -27.06612742 0.5446097009
142 -27.45699792 0.5375112076
143 -27.86139059 0.5302087543
144 -28.27981442 0.5226993408
145 -28.71276416 0.5149808606
146 -29.16071341 0.5070522539
147 -29.62410672 0.4989136666
148 -30.10335111 0.4905666117
149 -30.59880683 0.4820141288
150 -31.11077763 0.4732609349
151 -31.63950075 0.4643135623
152 -32.18513683 0.455180474
153 -32.74776009 0.4458721521
154 -33.32734905 0.4364011484
155 -33.92377837 0.4267820934
156 -34.53681192 0.4170316543
157 -35.16609776 0.4071684405
158 -35.81116532 0.397212852
159 -36.47142495 0.3871868709
160 -37.14617037 0.3771137998
161 -37.83458389 0.367017952
162 -38.5357446 0.3569243028
163 -39.24863926 0.3468581124
164 -39.97217572 0.3368445344
165 -40.70519849 0.3269082238
166 -41.44650588 0.317072958
167 -42.19486819 0.3073612864
168 -42.94904632 0.2977942189
169 -43.70781022 0.2883909641
170 -44.46995648 0.2791687232
171 -45.2343246 0.2701425446
172 -45.99981149 0.2613252388
173 -46.76538387 0.2527273519
174 -47.53008824 0.2443571936
175 -48.29305841 0.236220913
176 -49.05352058 0.2283226148
177 -49.81079581 0.2206645074
178 -50.56430036 0.2132470757
179 -51.31354379 0.2060692692
180 -52.05812509 0.1991287
181 -52.79772724 0.1924218419
182 -53.53211022 0.1859442284
183 -54.26110274 0.1796906425
184 -54.98459311 0.1736552963
185 -55.70251914 0.1678319977
186 -56.41485756 0.1622143028
187 -57.12161296 0.1567956514
188 -57.82280659 0.1515694873
189 -58.51846508 0.1465293606
190 -59.20860937 0.1416690138
191 -59.89324411 0.1369824508
192 -60.57234761 0.13246399
193 -61.2458627 0.1281083008
194 -61.91368864 0.123910426
195 -62.57567444 0.1198657886
196 -63.23161367 0.1159701865
197 -63.88124099 0.1122197751
198 -64.52423054 0.1086110387
