100 82.0000000000  82.000000
105 0.0000000000 149.000000
110 0.0000000000 162.000000
115 173.0000000000   0.000000
120 0.0000000000 177.000000
125 0.0000000000 182.000000
130 107.0000000000 107.000000
135 110.0000000000 110.000000
140 114.0000000000 114.000000
145 118.0000000000 118.000000
150 121.0000000000 121.000000
155 0.0000000000   0.000000
160 0.0000000000   0.000000
165 0.0000000000   0.000000
170 0.0000000000   0.000000
175 0.0000000000   0.000000
180 0.0000000000   0.000000
185 0.0000000000   0.000000
190 126.0000000000 173.000000
195 127.0000000000 178.000000
200 127.0000000000 183.000000
205 129.0000000000 186.000000
210 131.0000000000 189.000000
215 192.0000000000 134.000000
220 193.0000000000 138.000000
225 193.0000000000 145.000000
230 191.0000000000 154.000000
235 183.0000000000 168.000000
240 178.0000000000 178.000000
245 181.0000000000 181.000000
250 183.0000000000 183.000000
255 185.0000000000 185.000000
260 188.0000000000 188.000000
265 190.0000000000 190.000000
270 192.0000000000 193.000000
275 195.0000000000 195.000000
280 197.0000000000 197.000000
