0 -77.25912918 0.0552894316
5 39.28619888 0.9980264021
10 22.55138 0.99898008
15 2.160293175 0.9683953575
20 -7.900747918 0.8823000746
25 -12.97415121 0.8063896831
30 -16.38926436 0.7462624667
35 -19.29990065 0.6919138174
40 -22.21514426 0.6364830492
45 -25.46912993 0.5751930849
50 -29.3340066 0.5051305394
55 -33.98093253 0.426880137
60 -39.36166174 0.3461332983
65 -45.17473653 0.2715164358
70 -51.04057607 0.2091802294
75 -56.70237619 0.1603725848
80 -62.03008994 0.1234547814
85 -66.90107021 0.09630021948
90 -71.14798848 0.07702640023
95 -74.62738998 0.0638658368
100 -77.30181268 0.05515939742
105 39.29235333 0.9980155049
110 22.5710146 0.9989836712
115 2.170842129 0.9684447603
120 -7.894893381 0.8823744212
125 -12.96861199 0.8064804571
130 -16.38247632 0.7463845942
135 -19.29094044 0.6920814294
140 -22.20300939 0.6367118526
145 -25.45254961 0.575499575
150 -29.31161953 0.5055232241
155 -33.95199932 0.4273427108
160 -39.32695885 0.3466172215
165 -45.13639932 0.2719650099
170 -51.00071813 0.2095613181
175 -56.66227317 0.160681563
180 -61.99073918 0.1236981159
185 -66.86400075 0.09648529309
190 -71.11511723 0.0771612981
195 -74.60012408 0.06396052583
200 -77.28049211 0.05522427745
205 39.28967167 0.9980232344
210 22.56223574 0.9989820607
215 2.167639517 0.9684294955
220 -7.895648423 0.8823644831
225 -12.9688985 0.8064756825
230 -16.38274635 0.7463797605
235 -19.29131338 0.6920744973
240 -22.20354439 0.6367018053
245 -25.45330128 0.57548571
250 -29.31264205 0.5055053073
255 -33.95332132 0.4273215861
260 -39.32854873 0.3465950575
265 -45.1381718 0.2719442746
270 -51.00259018 0.2095434215
275 -56.66419568 0.1606667516
280 -61.99266868 0.1236861837
285 -66.86586022 0.09647600829
290 -71.11680353 0.07715437695
295 -74.6015552 0.06395555571
300 -77.28163914 0.05522078738
